B01                 35.56568 -118.41426 35.67623 -118.46174
B02                 35.56568 -118.41436 35.67623 -118.46184
B03                 35.56568 -118.41446 35.67623 -118.46194
W01                 36.53074 -118.70607 36.61571 -118.74313
D01                 37.83255 -119.22863 37.91736 -119.26683
T01                 37.93996 -119.37696 37.85523 -119.33847
C01                 39.25652 -120.32113 39.34077 -120.36204
C02                 39.38877 -120.39867 39.30455 -120.35767
C03                 39.25652 -120.32123 39.34077 -120.36214
C04                 39.38877 -120.39877 39.30455 -120.35777
C05                 39.25652 -120.32133 39.34077 -120.36224
C06                 39.38877 -120.39887 39.30455 -120.35787
S01                 39.38946 -120.26265 39.47378 -120.30339
S02                 39.49072 -120.34350 39.40644 -120.30266
S03                 39.38946 -120.26275 39.47378 -120.30349
S04                 39.49072 -120.34360 39.40644 -120.30276
S05                 39.38946 -120.26285 39.47378 -120.30359
S06                 39.49072 -120.34370 39.40644 -120.30286
S07                 39.38946 -120.26295 39.47378 -120.30369
S08                 39.49072 -120.34380 39.40644 -120.30296
S09                 39.38946 -120.26305 39.47378 -120.30379
S10                 39.49072 -120.34390 39.40644 -120.30306
S11                 39.38946 -120.26315 39.47378 -120.30389
S12                 39.49072 -120.34400 39.40644 -120.30316
S13                 39.38946 -120.26325 39.47378 -120.30399
S14                 39.49072 -120.34410 39.40644 -120.30326
S15                 39.38946 -120.26335 39.47378 -120.30409
S16                 39.49072 -120.34420 39.40644 -120.30336
S17                 39.38946 -120.26345 39.47378 -120.30419
S18                 39.49072 -120.34430 39.40644 -120.30346
S19                 39.38946 -120.26355 39.47378 -120.30429
S20                 39.49072 -120.34440 39.40644 -120.30356
S21                 39.38946 -120.26365 39.47378 -120.30439
S22                 39.49072 -120.34450 39.40644 -120.30366
G01                 38.96535 -108.05581 39.05528 -108.06124
G02                 39.08698 -108.12695 38.99705 -108.12132
G03                 38.96535 -108.05591 39.05528 -108.06134
G04                 39.08698 -108.12705 38.99705 -108.12142
G05                 38.96535 -108.05601 39.05528 -108.06144
G06                 39.08698 -108.12715 38.99705 -108.12152
G07                 38.96535 -108.05611 39.05528 -108.06154
G08                 39.08698 -108.12725 38.99705 -108.12162
G09                 38.96535 -108.05621 39.05528 -108.06164
G10                 39.08698 -108.12735 38.99705 -108.12172
G11                 38.96535 -108.05631 39.05528 -108.06174
G12                 39.08698 -108.12745 38.99705 -108.12182
G13                 38.96535 -108.05641 39.05528 -108.06184
G14                 39.08698 -108.12755 38.99705 -108.12192
G15                 38.96535 -108.05651 39.05528 -108.06194
G16                 39.08698 -108.12765 38.99705 -108.12202
G17                 38.96535 -108.05661 39.05528 -108.06204
G18                 39.08698 -108.12775 38.99705 -108.12212
G19                 38.96535 -108.05671 39.05528 -108.06214
G20                 39.08698 -108.12785 38.99705 -108.12222
G21                 38.96535 -108.05681 39.05528 -108.06224
G22                 39.08697 -108.12795 38.99705 -108.12232
